ad_id,x_value,y_value
k_θ1θ2*,7.455046057194184,7.241305930638001
k_θ1θ2*,4.6472088393054864,2.3869785738273537
k_θ1θ2*,3.3489760745137556,1.0070443986829454
k_θ1θ2*,2.656235833151539,0.48609854304462374
k_θ1θ2*,2.1623362912800577,0.29350649600268097
k_θ1θ2*,1.866610679366836,0.16693699014390995
k_θ1θ2*,4.858617313222426,2.5768254807262787
k_θ1θ2*,3.0473025777709415,0.7450416457590983
k_θ1θ2*,2.220396915400212,0.2829676563590647
k_θ1θ2*,1.7386845996612406,0.13233606299562892
k_θ1θ2*,1.4171869281625,0.06844296153598753
k_θ1θ2*,1.1751425844028427,0.04762671527630184
k_θ1θ2*,7.4420857378748115,7.273827217308389
k_θ1θ2*,4.63098653651873,2.284685529228054
k_θ1θ2*,3.3474381307761116,0.9701009548019132
k_θ1θ2*,2.613647184416449,0.5003141610768699
k_θ1θ2*,2.171319068081747,0.28823430402446715
k_θ1θ2*,1.8464908271969043,0.16842443958565
k_z2z1*,3.7354123281882594,7.756695636648429
k_z2z1*,2.345460559824785,5.253695488700982
k_z2z1*,1.6977881766940466,3.818736561075478
k_z2z1*,1.326608248882394,2.7265716557331796
k_z2z1*,1.108432757135336,2.0161076112750447
k_z2z1*,0.9225807095302475,1.4473388525235171
k_z2z1*,7.341105210301892,23.758520356706953
k_z2z1*,4.595437848854994,11.946707898605464
k_z2z1*,3.315735577519061,7.5433212700119725
k_z2z1*,2.6118515503961564,6.018231292679852
k_z2z1*,2.150211269606042,5.047948130260874
k_z2z1*,1.8324613799787972,4.372359193323156
k_z2z1*,3.7338179966100755,7.719917032488679
k_z2z1*,2.327561316199058,4.999540445838189
k_z2z1*,1.6903694846467225,3.9239229895474144
k_z2z1*,1.3415275482911146,2.883090073863597
k_z2z1*,1.0940774487472986,2.0701747144237848
k_z2z1*,0.940463491139318,1.4637909447644981
k_z2z1*,7.361005936264553,21.983992213414957
k_z2z1*,4.593550303569711,10.70394089008385
k_z2z1*,3.3237785838070213,7.3334701751467595
k_z2z1*,2.6029922945259254,5.7705471768632
k_z2z1*,2.173797725680015,4.89077311559968
k_z2z1*,1.842231367767129,4.219577069798868
k_z2θ1*,3.755882611442821,-17.558384808689596
k_z2θ1*,2.3298994161234763,-4.411258911983257
k_z2θ1*,1.696201387390767,-0.647219020049792
k_z2θ1*,1.3272453368724815,0.4620814988761094
k_z2θ1*,1.1060529833574093,0.8005599150139868
k_z2θ1*,0.9508572901911609,0.9034785616082808
k_z2θ1*,7.343010599821626,-77.21908983122958
k_z2θ1*,4.584167472110721,-26.99313327102583
k_z2θ1*,3.3192639454056065,-12.716829995816234
k_z2θ1*,2.6114407677799396,-5.871011851243602
k_z2θ1*,2.16885883663177,-2.569622707884371
k_z2θ1*,1.8301606740523175,-1.2313315147896506
k_z2θ1*,7.35493849054469,-72.66710234287183
k_z2θ1*,4.5978231302493695,-26.84538014461858
k_z2θ1*,3.317581920072993,-12.324514766729369
k_z2θ1*,2.612954068663714,-6.174583029559262
k_z2θ1*,2.156699770726072,-3.005885082204354
k_z2θ1*,1.8411809565588808,-1.291528492719641
k_z2z2*,4.77076484858514,-6.9657621753156524
k_z2z2*,2.9860025597114173,52.341445974462026
k_z2z2*,2.1971645741073096,-0.7193062166909985
k_z2z2*,1.6964387844463753,49.93178916332518
k_z2z2*,1.4084664858316494,9.5697297290261
k_z2z2*,1.1814672254706389,38.785142744286176
k_z2z2*,7.438591663979459,32.27007626329254
k_z2z2*,4.656132726845108,24.50042472362041
k_z2z2*,3.3809893173809438,5.41781765954349
k_z2z2*,2.6460866266382115,0.7205505582605036
k_z2z2*,2.170474268231872,14.494570567933856
k_z2z2*,1.8506449312267157,35.46508055039744
k_z2z2*,4.859406518358984,47.84690658450685
k_z2z2*,3.0690419478866997,2.3625429105602453
k_z2z2*,2.191322659802902,19.54946900214048
k_z2z2*,1.7087391222784978,53.15987108477394
k_z2z2*,1.4464763010612696,7.554463966963994
k_z2z2*,1.1778610684815665,20.908893107886012
k_z2z2*,7.433048359530837,-18.6843697111769
k_z2z2*,4.636464303105301,43.5169787822682
k_z2z2*,3.324582854844898,15.35689965029429
k_z2z2*,2.6420866375620444,17.473056634194222
k_z2z2*,2.1801647373160353,46.93284234201088
k_z2z2*,1.848951775822251,2.0706466341956795
k_z2θ2*,4.74496736097479,87.08071091921474
k_z2θ2*,2.963672819601979,29.754747925660578
k_z2θ2*,2.1432656013053455,15.664274333304942
k_z2θ2*,1.697159143657168,9.41863983526708
k_z2θ2*,1.4243620060989741,6.111385189077564
k_z2θ2*,1.2149659573704341,4.586560932638706
k_z2θ2*,7.455046057194184,208.06442705378245
k_z2θ2*,4.6472088393054864,79.18922391164847
k_z2θ2*,3.3489760745137556,41.12655065096899
k_z2θ2*,2.656235833151539,24.98895044466007
k_z2θ2*,2.1623362912800577,16.832595183325914
k_z2θ2*,1.866610679366836,11.647666010982045
k_z2θ2*,4.858617313222426,88.80288720391098
k_z2θ2*,3.0473025777709415,33.06751321953782
k_z2θ2*,2.220396915400212,16.365023118774026
k_z2θ2*,1.7386845996612406,9.686550467471609
k_z2θ2*,1.4171869281625,6.7173707468194825
k_z2θ2*,1.1751425844028427,4.600626849524851
k_z2θ2*,7.4420857378748115,213.14589774113284
k_z2θ2*,4.63098653651873,81.12873943243555
k_z2θ2*,3.3474381307761116,41.69614245635077
k_z2θ2*,2.613647184416449,25.11067704374657
k_z2θ2*,2.171319068081747,16.62504743841169
k_z2θ2*,1.8464908271969043,11.91500285233722
k_θ2z1*,3.7354123281882594,2.1570122547807444
k_θ2z1*,2.345460559824785,1.3732104087910963
k_θ2z1*,1.6977881766940466,0.9956038865856564
k_θ2z1*,1.326608248882394,0.758858611011656
k_θ2z1*,1.108432757135336,0.5858321819402239
k_θ2z1*,0.9225807095302475,0.4350065677321339
k_θ2z1*,7.341105210301892,6.100338513452517
k_θ2z1*,4.595437848854994,2.992105771857963
k_θ2z1*,3.315735577519061,1.9679749863997587
k_θ2z1*,2.6118515503961564,1.5692812148434003
k_θ2z1*,2.150211269606042,1.29817048189854
k_θ2z1*,1.8324613799787972,1.1146128818151992
k_θ2z1*,3.7338179966100755,2.0892958202244474
k_θ2z1*,2.327561316199058,1.3266430983113873
k_θ2z1*,1.6903694846467225,0.9751068876386884
k_θ2z1*,1.3415275482911146,0.7441122840992044
k_θ2z1*,1.0940774487472986,0.576389532826996
k_θ2z1*,0.940463491139318,0.4285762429049035
k_θ2z1*,7.361005936264553,5.906599865148577
k_θ2z1*,4.593550303569711,2.915325718150516
k_θ2z1*,3.3237785838070213,1.8768008467259873
k_θ2z1*,2.6029922945259254,1.4872530756187783
k_θ2z1*,2.173797725680015,1.29538898165812
k_θ2z1*,1.842231367767129,1.1059899587401056
k_θ2θ1*,3.755882611442821,-3.606397875727559
k_θ2θ1*,2.3298994161234763,-0.9498742148630794
k_θ2θ1*,1.696201387390767,-0.2466007101401278
k_θ2θ1*,1.3272453368724815,0.02063765396062877
k_θ2θ1*,1.1060529833574093,0.14019824641195916
k_θ2θ1*,0.9508572901911609,0.16913354667736094
k_θ2θ1*,7.343010599821626,-16.756759109458642
k_θ2θ1*,4.584167472110721,-6.08571394034849
k_θ2θ1*,3.3192639454056065,-2.8010925102690747
k_θ2θ1*,2.6114407677799396,-1.396446471205745
k_θ2θ1*,2.16885883663177,-0.7396670696962491
k_θ2θ1*,1.8301606740523175,-0.3870704103463294
k_θ2θ1*,7.35493849054469,-15.901510083541922
k_θ2θ1*,4.5978231302493695,-5.957582687397798
k_θ2θ1*,3.317581920072993,-2.8142716484562342
k_θ2θ1*,2.612954068663714,-1.453302210308708
k_θ2θ1*,2.156699770726072,-0.7752896564240055
k_θ2θ1*,1.8411809565588808,-0.4097163330024298
k_θ2z2*,4.77076484858514,-2.177383520733273
k_θ2z2*,2.9860025597114173,-0.6805509258209343
k_θ2z2*,2.1971645741073096,-0.5116085372713399
k_θ2z2*,1.6964387844463753,-0.10214945506429429
k_θ2z2*,1.4084664858316494,-0.20892244362217652
k_θ2z2*,1.1814672254706389,0.0025900910161595903
k_θ2z2*,7.438591663979459,-4.907214422854572
k_θ2z2*,4.656132726845108,-1.9580583258686322
k_θ2z2*,3.3809893173809438,-1.181532799419766
k_θ2z2*,2.6460866266382115,-0.7871520307882373
k_θ2z2*,2.170474268231872,-0.47849710210417534
k_θ2z2*,1.8506449312267157,-0.2566752642267682
k_θ2z2*,4.859406518358984,-1.8713105758724211
k_θ2z2*,3.0690419478866997,-0.8989016854676919
k_θ2z2*,2.191322659802902,-0.43777581696940826
k_θ2z2*,1.7087391222784978,-0.08175166468000417
k_θ2z2*,1.4464763010612696,-0.21718150388922905
k_θ2z2*,1.1778610684815665,-0.07478216691495361
k_θ2z2*,7.433048359530837,-4.852126174309888
k_θ2z2*,4.636464303105301,-1.8168916308471024
k_θ2z2*,3.324582854844898,-1.0761292663790085
k_θ2z2*,2.6420866375620444,-0.6796176437836455
k_θ2z2*,2.1801647373160353,-0.30485438352768285
k_θ2z2*,1.848951775822251,-0.39605028568638545
k_θ2θ2*,4.74496736097479,19.698146218621602
k_θ2θ2*,2.963672819601979,9.032525624124741
k_θ2θ2*,2.1432656013053455,4.744588900538838
k_θ2θ2*,1.697159143657168,2.872821531704691
k_θ2θ2*,1.4243620060989741,3.6094234594015173
k_θ2θ2*,1.2149659573704341,1.3493984104536811
k_θ2θ2*,7.455046057194184,48.261479098697976
k_θ2θ2*,4.6472088393054864,20.087158009026886
k_θ2θ2*,3.3489760745137556,10.400339930645618
k_θ2θ2*,2.656235833151539,5.749034256737666
k_θ2θ2*,2.1623362912800577,4.31333197339433
k_θ2θ2*,1.866610679366836,4.512452924078989
k_θ2θ2*,4.858617313222426,19.583841653731362
k_θ2θ2*,3.0473025777709415,9.060385848294217
k_θ2θ2*,2.220396915400212,4.653024389383784
k_θ2θ2*,1.7386845996612406,3.0052417498915087
k_θ2θ2*,1.4171869281625,3.530155500932165
k_θ2θ2*,1.1751425844028427,1.2661431788900948
k_θ2θ2*,7.4420857378748115,48.28908387911888
k_θ2θ2*,4.63098653651873,20.045676585199097
k_θ2θ2*,3.3474381307761116,11.222349697816767
k_θ2θ2*,2.613647184416449,6.53516820092257
k_θ2θ2*,2.171319068081747,3.877445107211381
k_θ2θ2*,1.8464908271969043,3.0143809798972603
