ad_id,x_value,y_value
k_θ1θ1*,4.397695024073149,16.89774320439112
k_θ1θ1*,3.1857698630557896,8.710874816376242
k_θ1θ1*,2.5107843856929173,5.403345415940688
k_θ1θ1*,2.0736819972228595,3.6950802107035123
k_θ1θ1*,1.7607263021875819,2.675660350496586
k_θ1z2*,5.142418202922886,-2.7698193652275105
k_θ1z2*,3.3070565752325134,-1.0626168872987056
k_θ1z2*,2.2704274275972245,-0.5506667783118258
k_θ1z2*,1.852653029448201,-0.3343125695275317
k_θ1z2*,1.4817135088375801,-0.23682972441479808
k_θ1z2*,1.2070796694406423,-0.17144044815330423
k_θ1z2*,6.971650752450377,-4.8265285215253515
k_θ1z2*,4.373208316143567,-1.8155058891595415
k_θ1z2*,3.1501630659417166,-0.9164773655219982
k_θ1z2*,2.472535239209383,-0.5922389978303881
k_θ1z2*,2.0654210796006702,-0.40499115183378787
k_θ1z2*,1.7500775035478484,-0.2928261710578204
k_θ1z2*,5.1428927994832705,-2.570899102382671
k_θ1z2*,3.2577719216328034,-0.982663241291472
k_θ1z2*,2.3233408333339516,-0.5227011777182462
k_θ1z2*,1.8578372871408122,-0.33271566560424537
k_θ1z2*,1.4894267431991088,-0.229746801380496
k_θ1z2*,1.2598072456392428,-0.17066289160638576
k_θ1z2*,7.02800879486422,-4.374042799310356
k_θ1z2*,4.36271480884092,-1.6787469176566248
k_θ1z2*,3.1882553962244113,-0.8852147044493053
k_θ1z2*,2.4700057371472295,-0.5639122767183584
k_θ1z2*,2.0595737790845545,-0.39999243998529616
k_θ1z2*,1.754204405208403,-0.2964859837428193
k_θ1θ2*,5.141382025448363,4.220578332733908
k_θ1θ2*,3.1639766788326096,1.2986984659584087
k_θ1θ2*,2.1948896000871354,0.5298255365830438
k_θ1θ2*,1.8871647467720236,0.2895449137030353
k_θ1θ2*,1.507838684958642,0.15815350806931594
k_θ1θ2*,1.268954361132876,0.09949674303274844
k_θ1θ2*,7.025415573559283,7.903281038948859
k_θ1θ2*,4.365159017296924,2.5597230927153554
k_θ1θ2*,3.1435140131390717,1.1213261172485067
k_θ1θ2*,2.4792924619686616,0.6438572443919983
k_θ1θ2*,2.0579618214207627,0.35183136610039734
k_θ1θ2*,1.7312295421531856,0.2203741886941784
k_θ1θ2*,5.236302208452075,4.159037441594675
k_θ1θ2*,3.19502006566759,1.314463783059837
k_θ1θ2*,2.427185525925078,0.5296428013971319
k_θ1θ2*,1.8331405224635706,0.27659036946812043
k_θ1θ2*,1.49653039528387,0.1576101460776727
k_θ1θ2*,1.3172587909227895,0.09926065640377527
k_θ1θ2*,6.972451051605768,7.976262978492947
k_θ1θ2*,4.341762517906541,2.577411087189974
k_θ1θ2*,3.109392582622653,1.1685835709232222
k_θ1θ2*,2.436348936895882,0.6214204512676758
k_θ1θ2*,2.038695369612789,0.3680669215066201
k_θ1θ2*,1.7371524713094793,0.22984273902519478
k_z2z1*,4.415204067050098,32.72072175010755
k_z2z1*,2.722785164107906,14.141292653604616
k_z2z1*,1.9936285310277924,8.174407862333354
k_z2z1*,1.5712625864119003,5.638778432631527
k_z2z1*,1.260854689954358,4.36002093991652
k_z2z1*,1.0839415619526869,3.4021629716107733
k_z2z1*,7.0800714920503,76.33497550800276
k_z2z1*,4.417722649734126,30.89844581365832
k_z2z1*,3.1789516680314267,17.14128636308081
k_z2z1*,2.4979401344931706,11.430365767938898
k_z2z1*,2.0748169869354935,8.719146116820477
k_z2z1*,1.7641174518168719,6.894164754590463
k_z2z1*,4.378456433334013,26.852768208028948
k_z2z1*,2.6362053755882555,11.605018370280785
k_z2z1*,1.9426356974043908,7.112419185905193
k_z2z1*,1.515658577870458,5.215218139739991
k_z2z1*,1.2648211840141146,4.080308186666112
k_z2z1*,1.1049906719797715,3.2638230805283692
k_z2z1*,7.066009767237842,61.751340199594225
k_z2z1*,4.410417765314338,24.871460806379943
k_z2z1*,3.1801450226865016,14.266933463684532
k_z2z1*,2.516069405018509,9.857029416141827
k_z2z1*,2.0777091152911127,7.52623572483386
k_z2z1*,1.7684612511560829,6.078689162641668
k_z2θ1*,4.3594693100320185,-46.351365594291025
k_z2θ1*,2.745311296933796,-15.088333100865732
k_z2θ1*,1.982783408111976,-6.217772835635332
k_z2θ1*,1.5519786686362271,-2.783113216627529
k_z2θ1*,1.2819864656148947,-1.2538811632334985
k_z2θ1*,1.098100259091317,-0.5555918432391584
k_z2θ1*,7.032242173466928,-119.3582976988844
k_z2θ1*,4.414252137370794,-44.7309280937903
k_z2θ1*,3.150671014906311,-21.048823454568723
k_z2θ1*,2.5153131822524286,-11.577814224391007
k_z2θ1*,2.070047431877112,-6.880536394810747
k_z2θ1*,1.7686048311315017,-4.211250025743849
k_z2θ1*,4.351331670862149,-44.49028832540064
k_z2θ1*,2.735893370694414,-15.199114349031882
k_z2θ1*,1.9492342884299387,-6.313570450211069
k_z2θ1*,1.530017824021987,-2.924244818753251
k_z2θ1*,1.2803979764619073,-1.393143977748592
k_z2θ1*,1.0854872437327883,-0.6231679247367611
k_z2θ1*,7.067682680743689,-109.02934634119083
k_z2θ1*,4.397695024073149,-41.776726211771475
k_z2θ1*,3.1857698630557896,-21.059812464027157
k_z2θ1*,2.5107843856929173,-11.972658354999854
k_z2θ1*,2.0736819972228595,-7.141954998079536
k_z2θ1*,1.7607263021875819,-4.3680183621360325
k_z2z2*,5.142418202922886,-45.01087530073612
k_z2z2*,3.3070565752325134,-17.604997768296585
k_z2z2*,2.2704274275972245,-9.691188876107006
k_z2z2*,1.852653029448201,-6.2039012227442285
k_z2z2*,1.4817135088375801,-4.558219917337177
k_z2z2*,1.2070796694406423,-3.431549803106794
k_z2z2*,6.971650752450377,-75.45101253524774
k_z2z2*,4.373208316143567,-29.520853715884734
k_z2z2*,3.1501630659417166,-15.61231051906504
k_z2z2*,2.472535239209383,-10.022324785590666
k_z2z2*,2.0654210796006702,-7.103223413590175
k_z2z2*,1.7500775035478484,-5.361750372837857
k_z2z2*,5.1428927994832705,-35.884575923849084
k_z2z2*,3.2577719216328034,-14.19535439580514
k_z2z2*,2.3233408333339516,-7.784740482998652
k_z2z2*,1.8578372871408122,-5.135109595446033
k_z2z2*,1.4894267431991088,-3.854167102625328
k_z2z2*,1.2598072456392428,-3.098958290894134
k_z2z2*,7.02800879486422,-59.465840335342406
k_z2z2*,4.36271480884092,-23.25792396589852
k_z2z2*,3.1882553962244113,-12.61011462152754
k_z2z2*,2.4700057371472295,-8.065821577967764
k_z2z2*,2.0595737790845545,-5.794152172976962
k_z2z2*,1.754204405208403,-4.454504055175551
k_z2θ2*,5.141382025448363,86.36290081684331
k_z2θ2*,3.1639766788326096,32.778787850623594
k_z2θ2*,2.1948896000871354,16.6715453666487
k_z2θ2*,1.8871647467720236,10.126358969158598
k_z2θ2*,1.507838684958642,6.82002452659425
k_z2θ2*,1.268954361132876,4.849154458714628
k_z2θ2*,7.025415573559283,152.32957073154043
k_z2θ2*,4.365159017296924,57.69200155207423
k_z2θ2*,3.1435140131390717,29.803485809698753
k_z2θ2*,2.4792924619686616,18.586325473895307
k_z2θ2*,2.0579618214207627,12.26069318231222
k_z2θ2*,1.7312295421531856,8.781711585177318
k_z2θ2*,5.236302208452075,85.80783712835597
k_z2θ2*,3.19502006566759,32.699664675016294
k_z2θ2*,2.427185525925078,16.718221340537525
k_z2θ2*,1.8331405224635706,9.958115194797461
k_z2θ2*,1.49653039528387,6.806881868274573
k_z2θ2*,1.3172587909227895,4.836612071566645
k_z2θ2*,6.972451051605768,151.38560951607974
k_z2θ2*,4.341762517906541,57.6400847250877
k_z2θ2*,3.109392582622653,29.74344949562147
k_z2θ2*,2.436348936895882,18.199348417084714
k_z2θ2*,2.038695369612789,12.281043842147946
k_z2θ2*,1.7371524713094793,8.847478950110075
k_θ2z1*,4.415204067050098,8.199441404109722
k_θ2z1*,2.722785164107906,3.660470363095292
k_θ2z1*,1.9936285310277924,2.254589899914146
k_θ2z1*,1.5712625864119003,1.6890869749015092
k_θ2z1*,1.260854689954358,1.3768493707893938
k_θ2z1*,1.0839415619526869,1.15739145776869
k_θ2z1*,7.0800714920503,19.930357461181366
k_θ2z1*,4.417722649734126,8.373033066544167
k_θ2z1*,3.1789516680314267,4.749035776336515
k_θ2z1*,2.4979401344931706,3.28210090450472
k_θ2z1*,2.0748169869354935,2.5071986272140916
k_θ2z1*,1.7641174518168719,2.0099322258526433
k_θ2z1*,4.378456433334013,7.642628406487056
k_θ2z1*,2.6362053755882555,3.403220992111657
k_θ2z1*,1.9426356974043908,2.1395468929673065
k_θ2z1*,1.515658577870458,1.579645635908521
k_θ2z1*,1.2648211840141146,1.2708870859248675
k_θ2z1*,1.1049906719797715,1.057617293956276
k_θ2z1*,7.066009767237842,18.16941259858526
k_θ2z1*,4.410417765314338,7.59338715977543
k_θ2z1*,3.1801450226865016,4.335018902340117
k_θ2z1*,2.516069405018509,2.9948927200115287
k_θ2z1*,2.0777091152911127,2.2837469182498404
k_θ2z1*,1.7684612511560829,1.8471531253710287
k_θ2θ1*,4.3594693100320185,-9.860194554060332
k_θ2θ1*,2.745311296933796,-3.5666512917615885
k_θ2θ1*,1.982783408111976,-1.6943330993677734
k_θ2θ1*,1.5519786686362271,-0.9883720660136889
k_θ2θ1*,1.2819864656148947,-0.6571580778876995
k_θ2θ1*,1.098100259091317,-0.4362970220220874
k_θ2θ1*,7.032242173466928,-25.78981548171039
k_θ2θ1*,4.414252137370794,-9.695545917355734
k_θ2θ1*,3.150671014906311,-4.715895161556391
k_θ2θ1*,2.5153131822524286,-2.7673195598889118
k_θ2θ1*,2.070047431877112,-1.837916077486002
k_θ2θ1*,1.7686048311315017,-1.2792528097145843
k_θ2θ1*,4.351331670862149,-9.730063981535785
k_θ2θ1*,2.735893370694414,-3.5828553780527423
k_θ2θ1*,1.9492342884299387,-1.7252466309080532
k_θ2θ1*,1.530017824021987,-0.9970930600771662
k_θ2θ1*,1.2803979764619073,-0.6431300872943752
k_θ2θ1*,1.0854872437327883,-0.4359104241791797
k_θ2θ1*,7.067682680743689,-24.490305915965017
k_θ2θ1*,4.397695024073149,-9.438265606267688
k_θ2θ1*,3.1857698630557896,-4.75908226028475
k_θ2θ1*,2.5107843856929173,-2.837692434168963
k_θ2θ1*,2.0736819972228595,-1.851807804541845
k_θ2θ1*,1.7607263021875819,-1.2902841697305236
k_θ2z2*,5.142418202922886,-9.942682354097268
k_θ2z2*,3.3070565752325134,-3.969221867769204
k_θ2z2*,2.2704274275972245,-2.131719982737311
k_θ2z2*,1.852653029448201,-1.3345191784552832
k_θ2z2*,1.4817135088375801,-0.943498354729013
k_θ2z2*,1.2070796694406423,-0.6818830257944526
k_θ2z2*,6.971650752450377,-17.09783082878645
k_θ2z2*,4.373208316143567,-6.807275583955363
k_θ2z2*,3.1501630659417166,-3.61228070583371
k_θ2z2*,2.472535239209383,-2.3039986047997125
k_θ2z2*,2.0654210796006702,-1.5724816232478498
k_θ2z2*,1.7500775035478484,-1.1761288503126919
k_θ2z2*,5.1428927994832705,-9.220113266494213
k_θ2z2*,3.2577719216328034,-3.7052040211453847
k_θ2z2*,2.3233408333339516,-1.971567275169206
k_θ2z2*,1.8578372871408122,-1.2397207262155308
k_θ2z2*,1.4894267431991088,-0.8685124872410614
k_θ2z2*,1.2598072456392428,-0.6378775427886735
k_θ2z2*,7.02800879486422,-16.053214583180004
k_θ2z2*,4.36271480884092,-6.387557309003016
k_θ2z2*,3.1882553962244113,-3.398094764492154
k_θ2z2*,2.4700057371472295,-2.128097811840557
k_θ2z2*,2.0595737790845545,-1.4858848281755224
k_θ2z2*,1.754204405208403,-1.0882598853764125
k_θ2θ2*,5.141382025448363,17.987142442315964
k_θ2θ2*,3.1639766788326096,6.944621704316006
k_θ2θ2*,2.1948896000871354,3.5904765719068656
k_θ2θ2*,1.8871647467720236,2.156696905845436
k_θ2θ2*,1.507838684958642,1.4027716223089657
k_θ2θ2*,1.268954361132876,1.0077152557995532
k_θ2θ2*,7.025415573559283,31.303678671595442
k_θ2θ2*,4.365159017296924,12.118535219392408
k_θ2θ2*,3.1435140131390717,6.2982343602158
k_θ2θ2*,2.4792924619686616,3.8244525493063515
k_θ2θ2*,2.0579618214207627,2.5562706539794045
k_θ2θ2*,1.7312295421531856,1.866136166567682
k_θ2θ2*,5.236302208452075,18.21545902267446
k_θ2θ2*,3.19502006566759,6.987016776261038
k_θ2θ2*,2.427185525925078,3.560176786663691
k_θ2θ2*,1.8331405224635706,2.171556436235779
k_θ2θ2*,1.49653039528387,1.4610724337901808
k_θ2θ2*,1.3172587909227895,1.029369158138899
k_θ2θ2*,6.972451051605768,31.484356708954476
k_θ2θ2*,4.341762517906541,12.185783408856587
k_θ2θ2*,3.109392582622653,6.356238357576286
k_θ2θ2*,2.436348936895882,3.8640184831902644
k_θ2θ2*,2.038695369612789,2.6109031840065913
k_θ2θ2*,1.7371524713094793,1.8341515758398956
