ad_id,x_value,y_value
k_θ1z1*,2.791572827213721,0.042035127653877125
k_θ1z1*,2.007979992819191,0.0005125085384573248
k_θ1z1*,1.5724163706132475,0.009337030765206927
k_θ1z1*,1.2997178252923787,0.020226047115114245
k_θ1z1*,1.1233970306043028,0.025075342887924033
k_θ1z1*,7.024008943446685,1.5593322012869768
k_θ1z1*,4.413304837062805,0.36791862412554377
k_θ1z1*,3.1867838809991373,0.11811203442568419
k_θ1z1*,2.4996892298691735,0.06675948779790439
k_θ1z1*,2.077542296475208,0.04098060905437206
k_θ1z1*,1.768616511196636,0.02673210235133591
k_θ1θ1*,4.504611632158036,18.518318216550142
k_θ1θ1*,2.780868352078238,7.031150982614079
k_θ1θ1*,1.9695379239115642,3.638109784799972
k_θ1θ1*,1.5679636408313917,2.2265012589317914
k_θ1θ1*,1.3077833515284232,1.5173705586095516
k_θ1θ1*,1.0490497128285274,1.0819084747231584
k_θ1θ1*,7.031282234022464,46.86574367434099
k_θ1θ1*,4.401599001343471,18.027838296533897
k_θ1θ1*,3.1649690271953417,9.213745216631274
k_θ1θ1*,2.5046728229731547,5.638190819432161
k_θ1θ1*,2.0764968027861506,3.8820802749857126
k_θ1θ1*,1.7535170320356934,2.774735378057437
k_θ1θ1*,5.324596677737863,26.41079733737083
k_θ1θ1*,3.331170026264665,10.093653958302886
k_θ1θ1*,2.3924825215895753,5.2065024325138065
k_θ1θ1*,1.9058433606849285,3.204430456342239
k_θ1θ1*,1.5677496005430636,2.190427363562301
k_θ1θ1*,1.3383096213962753,1.5727530180539446
k_θ1θ1*,4.44130126539222,18.468167757959584
k_θ1θ1*,2.782688472468636,7.03776285594565
k_θ1θ1*,2.0100729359542497,3.625290922448346
k_θ1θ1*,1.5948534513076926,2.2279017503778284
k_θ1θ1*,1.310834819238608,1.515204032204906
k_θ1θ1*,1.1030514038681392,1.0915134274926466
k_θ1θ1*,7.049223208262381,46.9950405731345
k_θ1θ1*,4.431485145611147,17.99838874940913
k_θ1θ1*,3.1876316420167576,9.203394679093499
k_θ1θ1*,2.4969941119648023,5.63105277878668
k_θ1θ1*,2.066076062496724,3.863047351921705
k_θ1θ1*,1.7650145188281032,2.7673086297566023
k_θ1z2*,5.150022526133476,-1.890706444929671
k_θ1z2*,3.2560020651388935,-0.7612507095633599
k_θ1z2*,2.3510919476003846,-0.38479615821508806
k_θ1z2*,1.7441224084250067,-0.24863484312833992
k_θ1z2*,1.60990072817211,-0.17219149391224792
k_θ1z2*,1.2725552998968304,-0.12994289530403136
k_θ1z2*,6.992666783266234,-3.0738661673189336
k_θ1z2*,4.348672996983589,-1.2708984334547413
k_θ1z2*,3.144580072521086,-0.69804947560104
k_θ1z2*,2.4872524080431013,-0.43267636078666816
k_θ1z2*,2.0481693349433368,-0.3155639413481072
k_θ1z2*,1.7642778781050743,-0.22077347211226594
k_θ1z2*,5.267545691236099,-1.7414986826064092
k_θ1z2*,3.2212322354610468,-0.675877457884143
k_θ1z2*,2.2834905736473496,-0.3799139688185495
k_θ1z2*,1.8420275091791816,-0.24920443767660183
k_θ1z2*,1.4866012942801146,-0.1758442967697636
k_θ1z2*,1.301984295555609,-0.13216125099764292
k_θ1z2*,6.940761373389734,-2.902062806474536
k_θ1z2*,4.341661277068441,-1.1620768572152684
k_θ1z2*,3.1584469971732716,-0.6427179318193553
k_θ1z2*,2.471811038364874,-0.41243553505290564
k_θ1z2*,2.036373997100072,-0.29621678118641975
k_θ1z2*,1.7787310773109728,-0.22239625258637719
k_θ1θ2*,5.221702239937601,3.837129510112937
k_θ1θ2*,3.1891597927265773,1.165657748908415
k_θ1θ2*,2.3849740738399356,0.48480386558353117
k_θ1θ2*,1.861472364225712,0.24659171925082107
k_θ1θ2*,1.5020879907741898,0.12556680922100824
k_θ1θ2*,1.3324166620217464,0.08037602298239407
k_θ1θ2*,6.952813467780387,7.683968718782565
k_θ1θ2*,4.341787568297778,2.423794992874652
k_θ1θ2*,3.1812481215281845,1.0689929342121256
k_θ1θ2*,2.4805662641577113,0.5274234516978717
k_θ1θ2*,2.066394488450299,0.2997306225404916
k_θ1θ2*,1.7244700675426785,0.18303558259606334
k_θ1θ2*,5.116895812332125,3.9517788144534896
k_θ1θ2*,3.216957134050508,1.2037138447328735
k_θ1θ2*,2.3288142200496824,0.4861790706777663
k_θ1θ2*,1.843209074741912,0.24567804425659984
k_θ1θ2*,1.4838710272202589,0.13887174247791648
k_θ1θ2*,1.1812330018452228,0.0806118427095312
k_θ1θ2*,6.922015405940762,7.555912233867433
k_θ1θ2*,4.371611076982793,2.439941258843348
k_θ1θ2*,3.149759610545316,1.043460615397274
k_θ1θ2*,2.4545817514834742,0.5288779624604562
k_θ1θ2*,2.0737930357333876,0.3170140773720843
k_θ1θ2*,1.7159888447753082,0.19308896443054924
k_z2z1*,4.440007817110715,21.44097079461333
k_z2z1*,2.7625404728108123,9.88203337496886
k_z2z1*,1.9013514775576559,6.407550176125017
k_z2z1*,1.6689869726741013,4.645104546795402
k_z2z1*,1.332285615135433,3.509842663273617
k_z2z1*,1.13258088532303,2.8372937313232693
k_z2z1*,7.030342468329506,49.228280357722
k_z2z1*,4.401029215825624,20.707008561829774
k_z2z1*,3.175560712255463,12.105152367667962
k_z2z1*,2.4971110816894075,8.476234519841718
k_z2z1*,2.0780818746975758,6.739298070308989
k_z2z1*,1.7743197375855573,5.488053312068184
k_z2z1*,4.3308472317658975,18.49781187156729
k_z2z1*,2.791572827213721,8.8434341003151
k_z2z1*,2.007979992819191,5.758376754084479
k_z2z1*,1.5724163706132475,4.248531614878083
k_z2z1*,1.2997178252923787,3.4699206573609755
k_z2z1*,1.1233970306043028,2.8163424101440624
k_z2z1*,7.024008943446685,41.453564582105244
k_z2z1*,4.413304837062805,17.573732616604524
k_z2z1*,3.1867838809991373,10.61171725276694
k_z2z1*,2.4996892298691735,7.844896906516517
k_z2z1*,2.077542296475208,6.215857189722821
k_z2z1*,1.768616511196636,5.138141424669504
k_z2θ1*,4.504611632158036,-39.78870709376716
k_z2θ1*,2.780868352078238,-12.818107220282915
k_z2θ1*,1.9695379239115642,-4.033725498135874
k_z2θ1*,1.5679636408313917,-1.5286846964861205
k_z2θ1*,1.3077833515284232,-0.5757339029514774
k_z2θ1*,1.0490497128285274,0.06567239279639153
k_z2θ1*,7.031282234022464,-102.03321235113499
k_z2θ1*,4.401599001343471,-36.71029876530869
k_z2θ1*,3.1649690271953417,-16.772639712001627
k_z2θ1*,2.5046728229731547,-8.717619445816908
k_z2θ1*,2.0764968027861506,-4.674654558754703
k_z2θ1*,1.7535170320356934,-2.3784692688173403
k_z2θ1*,5.324596677737863,-56.35122354533285
k_z2θ1*,3.331170026264665,-19.00059445209468
k_z2θ1*,2.3924825215895753,-7.687952271379256
k_z2θ1*,1.9058433606849285,-3.5220327915047855
k_z2θ1*,1.5677496005430636,-1.2155937566117012
k_z2θ1*,1.3383096213962753,-0.3180864227899054
k_z2θ1*,4.44130126539222,-36.26938794719755
k_z2θ1*,2.782688472468636,-11.659688686767304
k_z2θ1*,2.0100729359542497,-4.278586762811418
k_z2θ1*,1.5948534513076926,-1.5006461354777052
k_z2θ1*,1.310834819238608,-0.38330272606028004
k_z2θ1*,1.1030514038681392,0.1593967735948289
k_z2θ1*,7.049223208262381,-94.04051517256809
k_z2θ1*,4.431485145611147,-35.532257874479605
k_z2θ1*,3.1876316420167576,-16.809756994924356
k_z2θ1*,2.4969941119648023,-8.935502734728455
k_z2θ1*,2.066076062496724,-4.906681317224322
k_z2θ1*,1.7650145188281032,-2.68080750723802
k_z2z2*,5.150022526133476,-31.259737216987894
k_z2z2*,3.2560020651388935,-13.128739841381075
k_z2z2*,2.3510919476003846,-7.217587365966596
k_z2z2*,1.7441224084250067,-4.774479901877461
k_z2z2*,1.60990072817211,-3.509129167078237
k_z2z2*,1.2725552998968304,-2.9263026059471446
k_z2z2*,6.992666783266234,7.428597098985404
k_z2z2*,4.348672996983589,3.75118327482562
k_z2z2*,3.144580072521086,-7.4267742747427405
k_z2z2*,2.4872524080431013,40.0590840753534
k_z2z2*,2.0481693349433368,41.4977730624195
k_z2z2*,1.7642778781050743,-0.19223359978937274
k_z2z2*,5.267545691236099,-26.68311737861093
k_z2z2*,3.2212322354610468,-10.926453743449517
k_z2z2*,2.2834905736473496,-6.199555913939816
k_z2z2*,1.8420275091791816,-4.201522204149731
k_z2z2*,1.4866012942801146,-3.2220366736857304
k_z2z2*,1.301984295555609,-2.687013861769884
k_z2z2*,6.940761373389734,-44.16659505859563
k_z2z2*,4.341661277068441,-18.050725359422366
k_z2z2*,3.1584469971732716,-10.04687458552532
k_z2z2*,2.471811038364874,-6.550105678543315
k_z2z2*,2.036373997100072,-4.898419814459611
k_z2z2*,1.7787310773109728,-3.8407902885923324
k_z2θ2*,5.221702239937601,92.89464981369825
k_z2θ2*,3.1891597927265773,35.11448344096724
k_z2θ2*,2.3849740738399356,17.91625315374333
k_z2θ2*,1.861472364225712,10.56054801288554
k_z2θ2*,1.5020879907741898,7.028297871434371
k_z2θ2*,1.3324166620217464,5.006452638203258
k_z2θ2*,6.952813467780387,167.58324918168918
k_z2θ2*,4.341787568297778,64.12301088256689
k_z2θ2*,3.1812481215281845,32.469930981786035
k_z2θ2*,2.4805662641577113,19.44170693360578
k_z2θ2*,2.066394488450299,13.257834973406279
k_z2θ2*,1.7244700675426785,9.325814636181054
k_z2θ2*,5.116895812332125,92.88016573555174
k_z2θ2*,3.216957134050508,35.164270526220875
k_z2θ2*,2.3288142200496824,18.057790259735317
k_z2θ2*,1.843209074741912,10.903356086470815
k_z2θ2*,1.4838710272202589,7.22740130766107
k_z2θ2*,1.1812330018452228,5.04161008894811
k_z2θ2*,6.922015405940762,167.3624115521999
k_z2θ2*,4.371611076982793,63.69708170485378
k_z2θ2*,3.149759610545316,32.41606453052704
k_z2θ2*,2.4545817514834742,19.361628616218276
k_z2θ2*,2.0737930357333876,13.08689347020876
k_z2θ2*,1.7159888447753082,9.383401933435204
k_θ2z1*,4.440007817110715,5.0705184700643375
k_θ2z1*,2.7625404728108123,2.490706091515759
k_θ2z1*,1.9013514775576559,1.609123822540794
k_θ2z1*,1.6689869726741013,1.2777125241758085
k_θ2z1*,1.332285615135433,1.067193966163071
k_θ2z1*,1.13258088532303,0.9136602490374881
k_θ2z1*,7.030342468329506,11.518791174471435
k_θ2z1*,4.401029215825624,5.09762810787422
k_θ2z1*,3.175560712255463,3.0483731305043182
k_θ2z1*,2.4971110816894075,2.2400834179630666
k_θ2z1*,2.0780818746975758,1.7461501087649445
k_θ2z1*,1.7743197375855573,1.495128132496109
k_θ2z1*,4.3308472317658975,4.778325558945025
k_θ2z1*,2.791572827213721,2.36612488777756
k_θ2z1*,2.007979992819191,1.5937966087201167
k_θ2z1*,1.5724163706132475,1.223657515270221
k_θ2z1*,1.2997178252923787,1.0232384995150725
k_θ2z1*,1.1233970306043028,0.8602573088374179
k_θ2z1*,7.024008943446685,10.988935665148638
k_θ2z1*,4.413304837062805,4.806187179621397
k_θ2z1*,3.1867838809991373,2.9215137526291306
k_θ2z1*,2.4996892298691735,2.1218991794509723
k_θ2z1*,2.077542296475208,1.695846580639354
k_θ2z1*,1.768616511196636,1.413216764332113
k_θ2θ1*,4.504611632158036,-7.536158870421014
k_θ2θ1*,2.780868352078238,-2.5568333780312757
k_θ2θ1*,1.9695379239115642,-1.124376492004215
k_θ2θ1*,1.5679636408313917,-0.5935871371807675
k_θ2θ1*,1.3077833515284232,-0.2996589522577636
k_θ2θ1*,1.0490497128285274,-0.16699074601373243
k_θ2θ1*,7.031282234022464,-20.640731004561953
k_θ2θ1*,4.401599001343471,-7.50166901402911
k_θ2θ1*,3.1649690271953417,-3.5869113214190786
k_θ2θ1*,2.5046728229731547,-2.0148809405073473
k_θ2θ1*,2.0764968027861506,-1.1947966001919577
k_θ2θ1*,1.7535170320356934,-0.7691641861698846
k_θ2θ1*,5.324596677737863,-11.230332131729421
k_θ2θ1*,3.331170026264665,-4.0359396624522645
k_θ2θ1*,2.3924825215895753,-1.8167571254325965
k_θ2θ1*,1.9058433606849285,-0.9940832778574402
k_θ2θ1*,1.5677496005430636,-0.5124260707486779
k_θ2θ1*,1.3383096213962753,-0.32040710502236625
k_θ2θ1*,4.44130126539222,-7.670892286192239
k_θ2θ1*,2.782688472468636,-2.6222442525149834
k_θ2θ1*,2.0100729359542497,-1.1745627930832279
k_θ2θ1*,1.5948534513076926,-0.5916313363809609
k_θ2θ1*,1.310834819238608,-0.3197566493828034
k_θ2θ1*,1.1030514038681392,-0.16167367269953342
k_θ2θ1*,7.049223208262381,-20.198301662001583
k_θ2θ1*,4.431485145611147,-7.460616836805244
k_θ2θ1*,3.1876316420167576,-3.634851898371311
k_θ2θ1*,2.4969941119648023,-2.0600456620361105
k_θ2θ1*,2.066076062496724,-1.2604665549735659
k_θ2θ1*,1.7650145188281032,-0.8092780777580573
k_θ2z2*,5.150022526133476,-5.871257302659311
k_θ2z2*,3.2560020651388935,-2.3075772389038427
k_θ2z2*,2.3510919476003846,-1.226472300097397
k_θ2z2*,1.7441224084250067,-0.7727730179138979
k_θ2z2*,1.60990072817211,-0.539214549065778
k_θ2z2*,1.2725552998968304,-0.4103088545289453
k_θ2z2*,6.992666783266234,-9.837240558461696
k_θ2z2*,4.348672996983589,-3.9341705156112226
k_θ2z2*,3.144580072521086,-2.1055762580615314
k_θ2z2*,2.4872524080431013,-1.073076281270339
k_θ2z2*,2.0481693349433368,-0.6768282323747655
k_θ2z2*,1.7642778781050743,-0.6520554119196798
k_θ2z2*,5.267545691236099,-5.536298184531991
k_θ2z2*,3.2212322354610468,-2.160085959132335
k_θ2z2*,2.2834905736473496,-1.1847382224866383
k_θ2z2*,1.8420275091791816,-0.7628739977196135
k_θ2z2*,1.4866012942801146,-0.5389689971169684
k_θ2z2*,1.301984295555609,-0.39718961274431624
k_θ2z2*,6.940761373389734,-9.664597697754823
k_θ2z2*,4.341661277068441,-3.829094832554352
k_θ2z2*,3.1584469971732716,-2.0643099065045862
k_θ2z2*,2.471811038364874,-1.280910087206503
k_θ2z2*,2.036373997100072,-0.8900044742367137
k_θ2z2*,1.7787310773109728,-0.663831206651325
k_θ2θ2*,5.221702239937601,21.404745384026143
k_θ2θ2*,3.1891597927265773,8.210082835187984
k_θ2θ2*,2.3849740738399356,4.208725776019476
k_θ2θ2*,1.861472364225712,2.5815450622324523
k_θ2θ2*,1.5020879907741898,1.8554244394385488
k_θ2θ2*,1.3324166620217464,1.4386097000718316
k_θ2θ2*,6.952813467780387,37.45831134339424
k_θ2θ2*,4.341787568297778,14.327524789886015
k_θ2θ2*,3.1812481215281845,7.270071833353397
k_θ2θ2*,2.4805662641577113,4.3662674220192255
k_θ2θ2*,2.066394488450299,3.0333115752009125
k_θ2θ2*,1.7244700675426785,2.1265277494249313
k_θ2θ2*,5.116895812332125,21.195737995705542
k_θ2θ2*,3.216957134050508,8.166184876065579
k_θ2θ2*,2.3288142200496824,4.113198244875117
k_θ2θ2*,1.843209074741912,2.505455151441895
k_θ2θ2*,1.4838710272202589,1.699182128901771
k_θ2θ2*,1.1812330018452228,1.2164804278019201
k_θ2θ2*,6.922015405940762,37.27224310444106
k_θ2θ2*,4.371611076982793,14.293543707440026
k_θ2θ2*,3.149759610545316,7.3026364699001505
k_θ2θ2*,2.4545817514834742,4.426389629005312
k_θ2θ2*,2.0737930357333876,2.988669616087652
k_θ2θ2*,1.7159888447753082,2.136346507748584
