ad_id,x_value,y_value
k_θ2θ1*,1.4247024542079483,-1.5097962701095444
k_θ2θ1*,1.3182763019583699,-1.0159236277504369
k_θ2θ1*,1.0847737178537993,-0.7080613748644922
k_θ2z2*,5.2772742479471235,-11.461938354160434
k_θ2z2*,3.300753990066574,-4.436350438305777
k_θ2z2*,2.3456980915593064,-2.2912786020016034
k_θ2z2*,1.7810821407303323,-1.4451876502199315
k_θ2z2*,1.4407082249661827,-1.0088128391555435
k_θ2z2*,1.3169938443400067,-0.7360713395814961
k_θ2z2*,7.011418873317623,-23.687572210854036
k_θ2z2*,4.364076722768405,-9.043267142281428
k_θ2z2*,3.132327567176069,-4.706645771897434
k_θ2z2*,2.4727784921021567,-2.886403282313891
k_θ2z2*,2.06252082925756,-1.9886019415709777
k_θ2z2*,1.7429553144945231,-1.4086372144564825
k_θ2z2*,5.197298939632427,-12.092698389517603
k_θ2z2*,3.2714859619742547,-4.710578648434039
k_θ2z2*,2.273173599846152,-2.480752136729584
k_θ2z2*,1.7784793740443707,-1.5506721000524397
k_θ2z2*,1.4758453521796102,-1.0814907419991586
k_θ2z2*,1.3306798273551204,-0.7852809042770275
k_θ2z2*,6.974804880615187,-22.772971284805255
k_θ2z2*,4.3301283343032155,-8.819466989540771
k_θ2z2*,3.1400006832037275,-4.583589276982624
k_θ2z2*,2.5039737276967715,-2.8390206294064093
k_θ2z2*,2.0582478544862823,-1.9429966496540607
k_θ2z2*,1.750226908475173,-1.4049605760874917
k_θ2θ2*,5.140626104003371,15.250150121609106
k_θ2θ2*,3.2304622130628347,5.900193492996223
k_θ2θ2*,2.3233545617235793,3.0503751809145547
k_θ2θ2*,1.8606758743398804,1.8841444199627477
k_θ2θ2*,1.518400428042459,1.2392685529578285
k_θ2θ2*,1.2848367674779189,0.8998165486194455
k_θ2θ2*,6.931884148376658,27.437841503058877
k_θ2θ2*,4.375043657267978,10.595149826635918
k_θ2θ2*,3.1573028842128856,5.494986249652394
k_θ2θ2*,2.502642579852044,3.387539272478737
k_θ2θ2*,2.0687250699830755,2.257759543028901
k_θ2θ2*,1.72848922886848,1.6587314048184216
k_θ2θ2*,5.227871816764903,15.617676442495767
k_θ2θ2*,3.1648358808427286,5.8952448357866745
k_θ2θ2*,2.4161327573665043,3.049289245882357
k_θ2θ2*,1.8477164330506937,1.8785453991433059
k_θ2θ2*,1.5523877594277704,1.2607166684557984
k_θ2θ2*,1.311970575168706,0.8948983198645015
k_θ2θ2*,6.973010122212492,27.639365642882343
k_θ2θ2*,4.375706496141023,10.716279384883876
k_θ2θ2*,3.169060432438212,5.546668592447146
k_θ2θ2*,2.4935333367052848,3.41858389100707
k_θ2θ2*,2.06084243096563,2.32337473519207
k_θ2θ2*,1.728889127036464,1.6576287775158556
