ad_id,x_value,y_value
k_θ1θ1*,4.609755022641407,20.087346937704353
k_θ1θ1*,3.313542469193095,10.211461350329976
k_θ1θ1*,2.6072649546514834,6.259987651906491
k_θ1θ1*,2.161976223709229,4.2059655458548075
k_θ1θ1*,1.8305846667668655,3.0109178488376664
k_θ1z2*,5.269284621310063,-1.1115390706311172
k_θ1z2*,3.3124469797462335,-0.5459471257644947
k_θ1z2*,2.410824815549123,-0.29340173670765485
k_θ1z2*,1.8892851801793038,-0.1959903636858974
k_θ1z2*,1.5406297427000677,-0.14229590265667297
k_θ1z2*,1.3318504245445673,-0.10152915310838165
k_θ1z2*,7.447971722027755,-2.084636652377242
k_θ1z2*,4.66804669062694,-0.9150116761717955
k_θ1z2*,3.3439307500762827,-0.5444204832324895
k_θ1z2*,2.634851631057579,-0.36528088281772
k_θ1z2*,2.183186832962269,-0.2648537614448341
k_θ1z2*,1.8651602921895771,-0.19733680859118474
k_θ1z2*,5.230284060062276,-1.1299437636291467
k_θ1z2*,3.2686128393722007,-0.5123480347759443
k_θ1z2*,2.3631844448775707,-0.30339711130450875
k_θ1z2*,1.8576923811235393,-0.2024798828029323
k_θ1z2*,1.5431955267627735,-0.14310220201014578
k_θ1z2*,1.3052758642498512,-0.10264483368987104
k_θ1z2*,7.471321763362049,-1.983666809605581
k_θ1z2*,4.667314029346915,-0.8931819783316126
k_θ1z2*,3.3597131569832834,-0.5131817271893542
k_θ1z2*,2.678145900030407,-0.3535724362433539
k_θ1z2*,2.1932330285908814,-0.2529617088478188
k_θ1z2*,1.853952768275646,-0.1971910527578736
k_θ1θ2*,5.276396728910824,3.461694478447204
k_θ1θ2*,3.2561322988108823,1.0107873715115139
k_θ1θ2*,2.4107927333176917,0.4358005315022247
k_θ1θ2*,1.883653536194801,0.21008530280432003
k_θ1θ2*,1.5868793059099058,0.10863690656364197
k_θ1θ2*,1.333464777288553,0.07456140392425645
k_θ1θ2*,7.3963831525292125,7.846320344206552
k_θ1θ2*,4.64522501604908,2.476012660546309
k_θ1θ2*,3.3444946903101864,1.0858773184548103
k_θ1θ2*,2.631699995977306,0.5342443142098261
k_θ1θ2*,2.184362884694079,0.2999197930307512
k_θ1θ2*,1.8513708650984226,0.203009107956123
k_θ1θ2*,5.258007270115028,3.4821018674002637
k_θ1θ2*,3.3140165559664974,1.0362537289318476
k_θ1θ2*,2.36128154594792,0.41437280352201783
k_θ1θ2*,1.8544643905917906,0.20549676013739557
k_θ1θ2*,1.5462179292873535,0.11217469949713946
k_θ1θ2*,1.3212938318304337,0.07028715072647748
k_θ1θ2*,7.438281181819543,7.710162354452136
k_θ1θ2*,4.649232351418557,2.5214454724238413
k_θ1θ2*,3.336609823962607,1.0822281622007588
k_θ1θ2*,2.6392611485331576,0.5702690572148901
k_θ1θ2*,2.1891560995513255,0.3265970809187604
k_θ1θ2*,1.8585478493245595,0.19842019408450356
k_z2z1*,4.174566248256934,14.649681379698988
k_z2z1*,2.6314555362970005,7.065803629339568
k_z2z1*,1.8984962583305438,4.548369652714073
k_z2z1*,1.497102119653176,3.5517870076822113
k_z2z1*,1.2476898422864555,2.7252844429068928
k_z2z1*,1.0808130955017854,2.175260923033383
k_z2z1*,7.335427929944506,37.35007729728838
k_z2z1*,4.61448541429371,15.524789343020274
k_z2z1*,3.318739603925859,9.856501358905174
k_z2z1*,2.6232482934732,6.962827989418421
k_z2z1*,2.157861709911938,5.710963849350401
k_z2z1*,1.838135775501404,4.51851779064547
k_z2z1*,4.313427435289979,13.08803108857887
k_z2z1*,2.6369892253776617,6.665936999783882
k_z2z1*,1.9382816417040158,4.803310231319208
k_z2z1*,1.5081014882813149,3.5856399104224863
k_z2z1*,1.2665895807046077,2.7910493521939976
k_z2z1*,1.078209352194307,2.2441479939751687
k_z2z1*,7.366850768474195,32.183489136728504
k_z2z1*,4.602801233185737,14.907547936680785
k_z2z1*,3.3154218859848013,9.160536393260243
k_z2z1*,2.603220369713949,6.58704871204974
k_z2z1*,2.166346292971293,5.347933638003475
k_z2z1*,1.8360998128195143,4.399730757733153
k_z2θ1*,4.276738546838798,-26.78459391065506
k_z2θ1*,2.6206583511623474,-7.8516228486145945
k_z2θ1*,1.9558734772541533,-2.3734178453184693
k_z2θ1*,1.5526958226030465,-0.6175818373511508
k_z2θ1*,1.2722758880465408,0.054422912244657964
k_z2θ1*,1.0599115909663086,0.4125620534154703
k_z2θ1*,7.338454603202634,-92.56680624294964
k_z2θ1*,4.57705741420251,-32.52555553566255
k_z2θ1*,3.310614450128569,-14.294380765622732
k_z2θ1*,2.6232228056684486,-6.856786415750996
k_z2θ1*,2.166139410981045,-3.7493745749642695
k_z2θ1*,1.835881197176608,-1.801594356100234
k_z2θ1*,4.281200006493866,-27.385541019367142
k_z2θ1*,2.6440342892835615,-8.048471028820032
k_z2θ1*,1.9669818541159763,-2.5306227546161675
k_z2θ1*,1.5192450447265071,-0.6559189921366769
k_z2θ1*,1.2572685534681298,0.04365525082365226
k_z2θ1*,1.0621396315232638,0.41387403530754313
k_z2θ1*,7.3545595373511885,-85.6282884055112
k_z2θ1*,4.609755022641407,-30.56822964352184
k_z2θ1*,3.313542469193095,-14.118245018324803
k_z2θ1*,2.6072649546514834,-7.333755024789982
k_z2θ1*,2.161976223709229,-4.094672397528161
k_z2θ1*,1.8305846667668655,-2.0404875750671136
k_z2z2*,5.269284621310063,-17.52750781096907
k_z2z2*,3.3124469797462335,-7.809390925480858
k_z2z2*,2.410824815549123,-5.100981866466261
k_z2z2*,1.8892851801793038,-3.6701892318038896
k_z2z2*,1.5406297427000677,-2.8597873244479692
k_z2z2*,1.3318504245445673,-2.3114387760844846
k_z2z2*,7.447971722027755,-30.650989760968386
k_z2z2*,4.66804669062694,-13.26635506573205
k_z2z2*,3.3439307500762827,-8.025956758412786
k_z2z2*,2.634851631057579,-5.481162010599945
k_z2z2*,2.183186832962269,-4.193161545670099
k_z2z2*,1.8651602921895771,-3.400639539898847
k_z2z2*,5.230284060062276,-15.286228792950855
k_z2z2*,3.2686128393722007,-7.213392058034795
k_z2z2*,2.3631844448775707,-4.532694870829994
k_z2z2*,1.8576923811235393,-3.29575125775509
k_z2z2*,1.5431955267627735,-2.643992259079287
k_z2z2*,1.3052758642498512,-2.1894327610232858
k_z2z2*,7.471321763362049,-27.657678439832814
k_z2z2*,4.667314029346915,-12.08417687716724
k_z2z2*,3.3597131569832834,-7.103288766352222
k_z2z2*,2.678145900030407,-5.004750888120343
k_z2z2*,2.1932330285908814,-3.958367818223515
k_z2z2*,1.853952768275646,-3.195981338855159
k_z2θ2*,5.276396728910824,96.09594969665255
k_z2θ2*,3.2561322988108823,37.016160917500144
k_z2θ2*,2.4107927333176917,18.402228368303454
k_z2θ2*,1.883653536194801,11.100622998945553
k_z2θ2*,1.5868793059099058,7.270911240081611
k_z2θ2*,1.333464777288553,5.341950278158155
k_z2θ2*,7.3963831525292125,199.5255078282959
k_z2θ2*,4.64522501604908,76.54306047580417
k_z2θ2*,3.3444946903101864,39.00970024705245
k_z2θ2*,2.631699995977306,23.29686238477306
k_z2θ2*,2.184362884694079,15.323395888619661
k_z2θ2*,1.8513708650984226,11.047346317426248
k_z2θ2*,5.258007270115028,97.70166411526588
k_z2θ2*,3.3140165559664974,36.66548876895959
k_z2θ2*,2.36128154594792,18.69596119373358
k_z2θ2*,1.8544643905917906,11.18522696474465
k_z2θ2*,1.5462179292873535,7.460838324305895
k_z2θ2*,1.3212938318304337,5.215619482399145
k_z2θ2*,7.438281181819543,199.36161464327355
k_z2θ2*,4.649232351418557,76.46942295695737
k_z2θ2*,3.336609823962607,38.72883090829944
k_z2θ2*,2.6392611485331576,23.41544967338254
k_z2θ2*,2.1891560995513255,15.83504199719168
k_z2θ2*,1.8585478493245595,11.115322404470337
k_θ2z1*,4.174566248256934,3.352497429121356
k_θ2z1*,2.6314555362970005,1.7684718982367555
k_θ2z1*,1.8984962583305438,1.2019902140393182
k_θ2z1*,1.497102119653176,0.9631768251293042
k_θ2z1*,1.2476898422864555,0.7927552480112088
k_θ2z1*,1.0808130955017854,0.6650701537523475
k_θ2z1*,7.335427929944506,8.49565289512104
k_θ2z1*,4.61448541429371,3.8511458362395095
k_θ2z1*,3.318739603925859,2.380160308014955
k_θ2z1*,2.6232482934732,1.7655891303100835
k_θ2z1*,2.157861709911938,1.4028810438682437
k_θ2z1*,1.838135775501404,1.1915496614409533
k_θ2z1*,4.313427435289979,3.2301437162692874
k_θ2z1*,2.6369892253776617,1.7144346592899073
k_θ2z1*,1.9382816417040158,1.2123313967238527
k_θ2z1*,1.5081014882813149,0.9510497258278331
k_θ2z1*,1.2665895807046077,0.7818423391240836
k_θ2z1*,1.078209352194307,0.6461140364530168
k_θ2z1*,7.366850768474195,8.165569213702826
k_θ2z1*,4.602801233185737,3.75942862648633
k_θ2z1*,3.3154218859848013,2.3256454254646446
k_θ2z1*,2.603220369713949,1.7018013688944533
k_θ2z1*,2.166346292971293,1.391880622403907
k_θ2z1*,1.8360998128195143,1.1596594362867778
k_θ2θ1*,4.276738546838798,-5.595697045097104
k_θ2θ1*,2.6206583511623474,-1.7965648528603715
k_θ2θ1*,1.9558734772541533,-0.7205376018225522
k_θ2θ1*,1.5526958226030465,-0.3038293413911415
k_θ2θ1*,1.2722758880465408,-0.11889636320122368
k_θ2θ1*,1.0599115909663086,-0.014028162800419476
k_θ2θ1*,7.338454603202634,-17.93518156459902
k_θ2θ1*,4.57705741420251,-6.446619852580856
k_θ2θ1*,3.310614450128569,-3.0022714371995565
k_θ2θ1*,2.6232228056684486,-1.6585571882205095
k_θ2θ1*,2.166139410981045,-0.981561202427398
k_θ2θ1*,1.835881197176608,-0.5624797183812151
k_θ2θ1*,4.281200006493866,-5.678097634090243
k_θ2θ1*,2.6440342892835615,-1.8464898812948565
k_θ2θ1*,1.9669818541159763,-0.7407393093581633
k_θ2θ1*,1.5192450447265071,-0.31700889720017345
k_θ2θ1*,1.2572685534681298,-0.11550629552727341
k_θ2θ1*,1.0621396315232638,-0.02262579458639697
k_θ2θ1*,7.3545595373511885,-17.203153062960812
k_θ2θ1*,4.609755022641407,-6.394351272281842
k_θ2θ1*,3.313542469193095,-3.105534047050642
k_θ2θ1*,2.6072649546514834,-1.676819723336827
k_θ2θ1*,2.161976223709229,-1.0236528523996138
k_θ2θ1*,1.8305846667668655,-0.6162198314343852
k_θ2z2*,5.269284621310063,-3.5729873801226564
k_θ2z2*,3.3124469797462335,-1.4738768580221018
k_θ2z2*,2.410824815549123,-0.8072439592309544
k_θ2z2*,1.8892851801793038,-0.528806361603891
k_θ2z2*,1.5406297427000677,-0.36651286008578854
k_θ2z2*,1.3318504245445673,-0.26324010193774305
k_θ2z2*,7.447971722027755,-7.259399608709645
k_θ2z2*,4.66804669062694,-2.880714083664903
k_θ2z2*,3.3439307500762827,-1.6526185371503601
k_θ2z2*,2.634851631057579,-1.0131560839754064
k_θ2z2*,2.183186832962269,-0.6897084526465187
k_θ2z2*,1.8651602921895771,-0.531139914558323
k_θ2z2*,5.230284060062276,-3.4889494423068514
k_θ2z2*,3.2686128393722007,-1.4153442492914539
k_θ2z2*,2.3631844448775707,-0.800122312941218
k_θ2z2*,1.8576923811235393,-0.5149740566666992
k_θ2z2*,1.5431955267627735,-0.35499832107490265
k_θ2z2*,1.3052758642498512,-0.25849167393639544
k_θ2z2*,7.471321763362049,-6.899693730641758
k_θ2z2*,4.667314029346915,-2.808866381220274
k_θ2z2*,3.3597131569832834,-1.5445379364060314
k_θ2z2*,2.678145900030407,-0.9982588601241619
k_θ2z2*,2.1932330285908814,-0.6908414325489687
k_θ2z2*,1.853952768275646,-0.5179555609398081
k_θ2θ2*,5.276396728910824,22.449100207990327
k_θ2θ2*,3.2561322988108823,8.590311807325996
k_θ2θ2*,2.4107927333176917,4.351131044538835
k_θ2θ2*,1.883653536194801,2.610214777809402
k_θ2θ2*,1.5868793059099058,1.7519278619469176
k_θ2θ2*,1.333464777288553,1.2517395795597457
k_θ2θ2*,7.3963831525292125,44.87091421337788
k_θ2θ2*,4.64522501604908,17.34625235586373
k_θ2θ2*,3.3444946903101864,8.843141841227608
k_θ2θ2*,2.631699995977306,5.331155247806787
k_θ2θ2*,2.184362884694079,3.6150652270605086
k_θ2θ2*,1.8513708650984226,2.571009484246278
k_θ2θ2*,5.258007270115028,22.65385762501912
k_θ2θ2*,3.3140165559664974,8.591234829140515
k_θ2θ2*,2.36128154594792,4.364249426557301
k_θ2θ2*,1.8544643905917906,2.629863975167248
k_θ2θ2*,1.5462179292873535,1.7764764580959675
k_θ2θ2*,1.3212938318304337,1.2567449221119171
k_θ2θ2*,7.438281181819543,45.24054590654072
k_θ2θ2*,4.649232351418557,17.34483350930215
k_θ2θ2*,3.336609823962607,8.8811623405505
k_θ2θ2*,2.6392611485331576,5.397423599667384
k_θ2θ2*,2.1891560995513255,3.633944224853498
k_θ2θ2*,1.8585478493245595,2.588159988192213
